taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_pa	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_observations_BE	year_2021_em_status_occupancy_pa	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_observations_BE	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	mean_growth	kingdomKey	classKey
8242651	Rumex erubescens	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
8326061	Quercus coccinea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
8381801	Dasiphora davurica mandshurica	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
8402586	Malva clementii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
8577467	Amaranthus tuberculatus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
8602699	Lindernia procumbens	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
8765358	Coccinella miranda	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
9060332	Ipomoea heptaphylla	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
9405036	Spatula cyanoptera cyanoptera	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
9691034	Phoenicopterus ruber	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
10676000	Leuzea repens	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
11055820	Hydrocharis laevigata	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
12262171	Colpodium pisidicum	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2115769	Austrominius modestus	Animalia			3	3	3		3	3	3		3	3	3	1.2066574342790397	1	
1017419	Oxidus gracilis	Animalia	Diplopoda		3	3	3		3	3	3		3	3	3		1	361
5179027	Scutigera coleoptrata	Animalia	Chilopoda		3	3	3		3	3	3		2	3	3		1	360
2651843	Adiantum aleuticum	Plantae	Polypodiopsida		3	3	3		1	1	1		3	1	3		6	7228684
2687885	Ginkgo biloba	Plantae	Ginkgoopsida		3	3	3		0	3	3		1	1	1		6	244
2172885	Evarcha jucunda	Animalia	Arachnida		3	3	3		0	0	0		0	0	0		1	367
2379105	Neogobius fluviatilis	Animalia			3	3	3		0	0	0		0	0	0		1	
2537743	Lentinula edodes	Fungi	Agaricomycetes		3	2	2		3	3	3		0	3	3		5	186
2465380	Python regius	Animalia	Squamata		3	1	1		1	1	1		1	3	3		1	11592253
2445034	Tarentola mauritanica	Animalia	Squamata		2	3	3		3	3	3		1	1	1		1	11592253
5189032	Corbicula fluminalis	Animalia	Bivalvia		2	3	3		1	2	2		1	1	1		1	137
5284698	Cedrus deodara	Plantae	Pinopsida		2	2	2		3	3	3		3	3	3		6	194
8699607	Mycosarcoma maydis	Fungi	Ustilaginomycetes		2	2	2		3	3	3		1	3	3		5	148
2501248	Mnemiopsis leidyi	Animalia	Tentaculata		2	2	2		3	3	3		1	1	1		1	365
2327735	Ficopomatus enigmaticus	Animalia	Polychaeta		2	2	2		2	2	2		2	2	2		1	256
5422556	Undaria pinnatifida	Chromista	Phaeophyceae		2	2	2		0	2	2		1	1	1		4	7073593
5855746	Meretrix lyrata	Animalia	Bivalvia		1	3	3		1	1	1		1	1	1		1	137
5284702	Cedrus atlantica	Plantae	Pinopsida		1	2	2		3	3	3		1	3	3		6	194
2455615	Pantherophis guttatus	Animalia	Squamata		1	1	1		3	3	3		3	1	1		1	11592253
2443133	Chrysemys picta	Animalia	Testudines		1	1	1		3	3	3		1	1	1		1	11418114
5218899	Amblonyx cinereus	Animalia	Mammalia		1	1	1		3	3	3		0	0	0		1	359
2307726	Microscolex phosphoreus	Animalia	Clitellata		1	1	1		2	2	2		3	3	3		1	255
3197314	Sargassum muticum	Chromista	Phaeophyceae		1	1	1		2	2	2		3	3	3		4	7073593
2128502	Aceria erinea	Animalia	Arachnida		1	1	1		2	2	2		2	3	3		1	367
2362473	Hypophthalmichthys molitrix	Animalia			1	1	1		2	2	2		0	0	0		1	
4984851	Bugula neritina	Animalia	Gymnolaemata		1	1	1		1	3	3			1	1		1	252
2705512	Glyceria canadensis	Plantae	Liliopsida		1	1	1		1	2	2		3	2	2		6	196
5298406	Iris reticulata	Plantae	Liliopsida		1	1	1		1	1	3		1	2	2		6	196
2367919	Misgurnus anguillicaudatus	Animalia			1	1	1		1	1	1		3	1	1	4.995250633564768e-5	1	
8701771	Obama nungara	Animalia			1	1	1		1	1	1		1	3	3	0.5464393562262826	1	
2362030	Ctenopharyngodon idella	Animalia			1	1	1		1	1	1		1	1	1	0.936267207861362	1	
1003567	Pectinatella magnifica	Animalia	Phylactolaemata		1	1	1		1	1	1		1	1	1		1	139
1371011	Megastigmus spermotrophus	Animalia	Insecta		1	1	1		1	1	1		1	1	1		1	216
2169430	Macaroeris nidicolens	Animalia	Arachnida		1	1	1		1	1	1		1	1	1		1	367
2211599	Ianiropsis serricaudis	Animalia	Malacostraca		1	1	1		1	1	1		1	1	1		1	229
2242011	Mycale micracanthoxea	Animalia	Demospongiae		1	1	1		1	1	1		1	1	1		1	199
2266561	Nemopsis bachei	Animalia	Hydrozoa		1	1	1		1	1	1		1	1	1		1	205
2330928	Aplidium glabrum	Animalia	Ascidiacea		1	1	1		1	1	1		1	1	1		1	356
2423441	Bombina orientalis	Animalia	Amphibia		1	1	1		1	1	1		1	1	1		1	131
2442843	Pseudemys nelsoni	Animalia	Testudines		1	1	1		1	1	1		1	1	1		1	11418114
2458538	Zamenis longissimus	Animalia	Squamata		1	1	1		1	1	1		1	1	1		1	11592253
2502810	Caenoplana coerulea	Animalia			1	1	1		1	1	1		1	1	1		1	
2651098	Polystichum acrostichoides	Plantae	Polypodiopsida		1	1	1		1	1	1		1	1	1		6	7228684
3340858	Lepiota elaiophylla	Fungi	Agaricomycetes		1	1	1		1	1	1		1	1	1		5	186
4400961	Badonnelia titei	Animalia	Insecta		1	1	1		1	1	1		1	1	1		1	216
4553535	Megabunus diadema	Animalia	Arachnida		1	1	1		1	1	1		1	1	1		1	367
4985072	Tricellaria inopinata	Animalia	Gymnolaemata		1	1	1		1	1	1		1	1	1		1	252
5774728	Eriophyes pyri	Animalia	Arachnida		1	1	1		1	1	1		1	1	1		1	367
6156934	Chrysemys picta bellii	Animalia	Testudines		1	1	1		1	1	1		1	1	1		1	11418114
7699567	Hymenoscyphus pseudoalbidus	Fungi	Leotiomycetes		1	1	1		1	1	1		1	1	1		5	179
10933479	Haliclona xena	Animalia	Demospongiae		1	1	1		1	1	1		1	1	1		1	199
4354937	Botrylloides diegensis	Animalia	Ascidiacea		1	1	1		1	1	1			1	1		1	356
7384449	Radix rubiginosa	Animalia	Gastropoda		1	1	1			1	1			1	1		1	225
5851603	Leuciscus aspius	Animalia			1	1	0		1	1	0		1	1	0	0.7046111200815649	1	
5892120	Girardia tigrina	Animalia			1	0	0		1	0	0		1	0	0	0.3060330352956964	1	
5220170	Rupicapra rupicapra	Animalia	Mammalia		0	3	3		0	1	1		0	3	3		1	359
6068804	Cenchrus petiolaris	Plantae	Liliopsida		0	3	3		0	0	0		0	0	0		6	196
2128482	Colomerus vitis	Animalia	Arachnida		0	1	1		1	1	1		1	1	1		1	367
5224503	Lampropeltis triangulum	Animalia	Squamata		0	1	1		1	1	1		1	1	1		1	11592253
2188249	Varroa destructor	Animalia	Arachnida		0	1	1		0	3	3		0	1	1		1	367
2441905	Chelydra serpentina	Animalia	Testudines		0	1	1		0	3	3		0	1	1		1	11418114
2747750	Crocus luteus	Plantae	Liliopsida		0	1	1		0	1	1		0	2	2		6	196
1043717	Cryptolaemus montrouzieri	Animalia	Insecta		0	1	1		0	1	1		0	1	1		1	216
2720120	Scirpus atrovirens	Plantae	Liliopsida		0	1	1		0	1	1		0	1	1		6	196
4553820	Euscorpius flavicaudis	Animalia	Arachnida		0	1	1		0	1	1		0	1	1		1	367
5219683	Sciurus niger	Animalia	Mammalia		0	1	1		0	1	1		0	1	1		1	359
2362868	Pseudorasbora parva	Animalia			0	1	0		0	1	0		0	1	0	0.8041148100270075	1	
1014565	Amphitomeus attemsi	Animalia	Diplopoda		0	0	0		1	1	1		1	1	1		1	361
2402168	Acipenser ruthenus	Animalia			0	0	0		0	0	0		1	1	1		1	
4137839	Koeleria glauca	Plantae	Liliopsida		0	0	0		0	0	0		1	1	1		6	196
4366527	Hexaplex cichoreum	Animalia	Gastropoda		0	0	0		0	0	0		1	1	1		1	225
5274861	Salvinia auriculata	Plantae	Polypodiopsida		0	0	0		0	0	0		0	1	1		6	7228684
2337607	Silurus glanis	Animalia			0	0	0		0	0	0		0	0	0	0.730784778652935	1	
4409643	Leuciscus idus	Animalia			0	0	0		0	0	0		0	0	0	0.5430822073551964	1	
2367742	Pimephales promelas	Animalia			0	0	0		0	0	0		0	0	0	0.4126777879822796	1	
2362881	Leucaspius delineatus	Animalia			0	0	0		0	0	0		0	0	0	0.357886730470329	1	
2379245	Proterorhinus semilunaris	Animalia			0	0	0		0	0	0		0	0	0	0.2822508304339944	1	
2402129	Acipenser gueldenstaedtii	Animalia			0	0	0		0	0	0		0	0	0	0.2570754073994081	1	
2379089	Neogobius melanostomus	Animalia			0	0	0		0	0	0		0	0	0	0.23527439345590676	1	
4287131	Acipenser baerii	Animalia			0	0	0		0	0	0		0	0	0	0.18394465121162165	1	
4285968	Ponticola kessleri	Animalia			0	0	0		0	0	0		0	0	0	0.04160701260147094	1	
1008955	Fenestrulina delicia	Animalia	Gymnolaemata		0	0	0		0	0	0		0	0	0		1	252
2114769	Pseudodiaptomus marinus	Animalia	Copepoda		0	0	0		0	0	0		0	0	0		1	11545536
2141622	Amaurobius erberi	Animalia	Arachnida		0	0	0		0	0	0		0	0	0		1	367
2150043	Crossopriza lyoni	Animalia	Arachnida		0	0	0		0	0	0		0	0	0		1	367
2162537	Oecobius navus	Animalia	Arachnida		0	0	0		0	0	0		0	0	0		1	367
2307929	Placobdella ornata	Animalia	Clitellata		0	0	0		0	0	0		0	0	0		1	255
2399874	Micropogonias undulatus	Animalia			0	0	0		0	0	0		0	0	0		1	
2427555	Hyla meridionalis	Animalia	Amphibia		0	0	0		0	0	0		0	0	0		1	131
2431875	Pleurodeles waltl	Animalia	Amphibia		0	0	0		0	0	0		0	0	0		1	131
2444339	Vipera aspis	Animalia	Squamata		0	0	0		0	0	0		0	0	0		1	11592253
2449133	Chamaeleo calyptratus	Animalia	Squamata		0	0	0		0	0	0		0	0	0		1	11592253
2459658	Iguana iguana	Animalia	Squamata		0	0	0		0	0	0		0	0	0		1	11592253
2516075	Cumminsiella mirabilissima	Fungi	Pucciniomycetes		0	0	0		0	0	0		0	0	0		5	270
2516809	Melampsoridium betulinum	Fungi	Pucciniomycetes		0	0	0		0	0	0		0	0	0		5	270
2653256	Ephedra intermedia	Plantae	Gnetopsida		0	0	0		0	0	0		0	0	0		6	282
2683894	Xanthocyparis nootkatensis	Plantae	Pinopsida		0	0	0		0	0	0		0	0	0		6	194
2706225	Lolium persicum	Plantae	Liliopsida		0	0	0		0	0	0		0	0	0		6	196
2767031	Agave americana	Plantae	Liliopsida		0	0	0		0	0	0		0	0	0		6	196
2769073	Camassia leichtlinii suksdorfii	Plantae	Liliopsida		0	0	0		0	0	0		0	0	0		6	196
2769435	Maianthemum dilatatum	Plantae	Liliopsida		0	0	0		0	0	0		0	0	0		6	196
2986132	Ribes divaricatum	Plantae	Magnoliopsida		0	0	0		0	0	0		0	0	0		6	220
3120391	Achillea ageratum	Plantae	Magnoliopsida		0	0	0		0	0	0		0	0	0		6	220
3127837	Centaurea hyalolepis	Plantae	Magnoliopsida		0	0	0		0	0	0		0	0	0		6	220
3169329	Androsace maxima	Plantae	Magnoliopsida		0	0	0		0	0	0		0	0	0		6	220
4118773	Echinochloa inundata	Plantae	Liliopsida		0	0	0		0	0	0		0	0	0		6	196
4283395	Diadumene lineata	Animalia	Anthozoa		0	0	0		0	0	0		0	0	0		1	206
4344674	Dendrocoelum romanodanubiale	Animalia			0	0	0		0	0	0		0	0	0		1	
4410088	Quistadrilus multisetosus	Animalia	Clitellata		0	0	0		0	0	0		0	0	0		1	255
4416920	Synurella ambulans	Animalia	Malacostraca		0	0	0		0	0	0		0	0	0		1	229
4417132	Chaetogammarus trichiatus	Animalia	Malacostraca		0	0	0		0	0	0		0	0	0		1	229
5177825	Incisocalliope aestuarius	Animalia	Malacostraca		0	0	0		0	0	0		0	0	0		1	229
5250069	Thecaphora oxalidis	Fungi	Ustilaginomycetes		0	0	0		0	0	0		0	0	0		5	148
5275398	Pteris vittata	Plantae	Polypodiopsida		0	0	0		0	0	0		0	0	0		6	7228684
5285385	Pinus mugo	Plantae	Pinopsida		0	0	0		0	0	0		0	0	0		6	194
5289764	Gastridium ventricosum	Plantae	Liliopsida		0	0	0		0	0	0		0	0	0		6	196
5289929	Digitaria abyssinica	Plantae	Liliopsida		0	0	0		0	0	0		0	0	0		6	196
5333354	Leucothoe fontanesiana	Plantae	Magnoliopsida		0	0	0		0	0	0		0	0	0		6	220
5411353	Campanula garganica	Plantae	Magnoliopsida		0	0	0		0	0	0		0	0	0		6	220
5740285	Gyrodactylus proterorhini	Animalia	Monogenea		0	0	0		0	0	0		0	0	0		1	7774442
5786666	Hydrochoerus hydrochaeris	Animalia	Mammalia		0	0	0		0	0	0		0	0	0		1	359
5789082	Euodice malabarica	Animalia	Aves		0	0	0		0	0	0		0	0	0		1	212
6159223	Lacerta agilis	Animalia	Squamata		0	0	0		0	0	0		0	0	0		1	11592253
6159273	Lacerta viridis	Animalia	Squamata		0	0	0		0	0	0		0	0	0		1	11592253
6161340	Natrix maura	Animalia	Squamata		0	0	0		0	0	0		0	0	0		1	11592253
7832723	Symphyotrichum lateriflorum	Plantae	Magnoliopsida		0	0	0		0	0	0		0	0	0		6	220
9321334	Pilosella prussica	Plantae	Magnoliopsida		0	0	0		0	0	0		0	0	0		6	220
9529916	Bufotes viridis	Animalia	Amphibia		0	0	0		0	0	0		0	0	0		1	131
10701161	Paramesotriton labiatus	Animalia	Amphibia		0	0	0		0	0	0		0	0	0		1	131
7461690	Phragmidium mexicanum	Fungi	Pucciniomycetes			3	3			1	1			3	3		5	270
2976091	Baptisia australis	Plantae	Magnoliopsida			3	3			1	1			1	1		6	220
6027176	Opopanax chironium	Plantae	Magnoliopsida			3	3			1	1			1	1		6	220
6070732	Mimulus ringens	Plantae	Magnoliopsida			3	3			1	1			1	1		6	220
11064584	Salvia abrotanoides	Plantae	Magnoliopsida			3	3			1	1			1	1		6	220
2498288	Coscoroba coscoroba	Animalia	Aves			3	3			0	0			0	0		1	212
2874190	Passiflora edulis	Plantae	Magnoliopsida			3	3			0	0			0	0		6	220
3088623	Guizotia scabra	Plantae	Magnoliopsida			3	3			0	0			0	0		6	220
2858963	Narcissus tazetta	Plantae	Liliopsida			2	2			3	3			0	0		6	196
2965434	Medicago monspeliaca	Plantae	Magnoliopsida			2	2			0	0			1	1		6	220
2480075	Eclectus roratus	Animalia	Aves			1	1			3	3			3	3		1	212
2495134	Dromaius novaehollandiae	Animalia	Aves			1	1			3	3			1	1		1	212
2865524	Vallisneria australis	Plantae	Liliopsida			1	1			3	3			1	1		6	196
3152519	Althaea cannabina	Plantae	Magnoliopsida			1	1			3	3			1	1		6	220
5384464	Gypsophila repens	Plantae	Magnoliopsida			1	1			3	3			1	1		6	220
2437232	Cynomys ludovicianus	Animalia	Mammalia			1	1			3	3			0	0		1	359
2749791	Gladiolus italicus	Plantae	Liliopsida			1	1			3	3			0	0		6	196
3027341	Spiraea nipponica	Plantae	Magnoliopsida			1	1			3	3			0	0		6	220
5396551	Tithonia rotundifolia	Plantae	Magnoliopsida			1	1			3	3			0	0		6	220
5914287	Melia azedarach	Plantae	Magnoliopsida			1	1			3	3			0	0		6	220
2479555	Agapornis canus	Animalia	Aves			1	1			1	1			3	3		1	212
2650479	Phlebodium aureum	Plantae	Polypodiopsida			1	1			1	1			3	3		6	7228684
3602227	Papaver setigerum	Plantae	Magnoliopsida			1	1			1	1			3	3		6	220
4362883	Cerithium vulgatum	Animalia	Gastropoda			1	1			1	1			3	3		1	225
9508942	Origanum vulgare hirtum	Plantae	Magnoliopsida			1	1			1	1			3	3		6	220
3169713	Trachelospermum jasminoides	Plantae	Magnoliopsida			1	1			1	1			2	2		6	220
6161327	Natrix tessellata	Animalia	Squamata			1	1			1	1			2	2		1	11592253
8242349	Lonicera chrysantha	Plantae	Magnoliopsida			1	1			1	1			2	2		6	220
1016841	Orthomorpha coarctata	Animalia	Diplopoda			1	1			1	1			1	1		1	361
1031737	Psyllipsocus ramburii	Animalia	Insecta			1	1			1	1			1	1		1	216
1111797	Chlorophorus annularis	Animalia	Insecta			1	1			1	1			1	1		1	216
1247584	Stenopelmus rufinasus	Animalia	Insecta			1	1			1	1			1	1		1	216
1521740	Atypophthalmus umbratus	Animalia	Insecta			1	1			1	1			1	1		1	216
1722140	Eumodicogryllus bordigalensis	Animalia	Insecta			1	1			1	1			1	1		1	216
1995681	Blaptica dubia	Animalia	Insecta			1	1			1	1			1	1		1	216
2029899	Japananus hyalinus	Animalia	Insecta			1	1			1	1			1	1		1	216
2049512	Daktulosphaira vitifoliae	Animalia	Insecta			1	1			1	1			1	1		1	216
2115706	Balanus glandula	Animalia	Maxillopoda			1	1			1	1			1	1		1	203
2172103	Heliophanus kochii	Animalia	Arachnida			1	1			1	1			1	1		1	367
2209044	Nagurus cristatus	Animalia	Malacostraca			1	1			1	1			1	1		1	229
2266009	Cordylophora caspia	Animalia	Hydrozoa			1	1			1	1			1	1		1	205
2362486	Hypophthalmichthys nobilis	Animalia				1	1			1	1			1	1		1	
2431965	Ambystoma macrodactylum	Animalia	Amphibia			1	1			1	1			1	1		1	131
2437399	Callosciurus finlaysonii	Animalia	Mammalia			1	1			1	1			1	1		1	359
2479027	Lybius dubius	Animalia	Aves			1	1			1	1			1	1		1	212
2479498	Polytelis anthopeplus	Animalia	Aves			1	1			1	1			1	1		1	212
2479925	Alisterus scapularis	Animalia	Aves			1	1			1	1			1	1		1	212
2480454	Haliaeetus vocifer	Animalia	Aves			1	1			1	1			1	1		1	212
2489089	Lamprotornis splendidus	Animalia	Aves			1	1			1	1			1	1		1	212
2493618	Lonchura striata	Animalia	Aves			1	1			1	1			1	1		1	212
2495840	Chalcophaps indica	Animalia	Aves			1	1			1	1			1	1		1	212
2497509	Strix uralensis	Animalia	Aves			1	1			1	1			1	1		1	212
2515351	Puccinia oxalidis	Fungi	Pucciniomycetes			1	1			1	1			1	1		5	270
2768763	Asparagus aethiopicus	Plantae	Liliopsida			1	1			1	1			1	1		6	196
2774214	Ophiopogon jaburan	Plantae	Liliopsida			1	1			1	1			1	1		6	196
2856891	Allium karataviense	Plantae	Liliopsida			1	1			1	1			1	1		6	196
2925303	Lantana camara	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
2926613	Origanum onites	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
2945513	Cladrastis kentukea	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
2987780	Holodiscus discolor	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
2994229	Rubus nutkanus	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3021955	Prunus incisa	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3026402	Spiraea thunbergii	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3046765	Sisymbrium erysimoides	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3082270	Cornus canadensis	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3082297	Limonium sinuatum	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3085389	Sagina japonica	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3099650	Shinnersia rivularis	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3104491	Argyranthemum frutescens	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3105508	Andryala integrifolia	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3115828	Filago congesta	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3128601	Centaurea napifolia	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3167003	Triodanis perfoliata	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3170873	Scrophularia canina	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3664287	Oenothera casimiri	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3667007	Oenothera drawertii	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3729273	Asarina procumbens	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3905825	Betonica macrantha	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3981814	Berberis wilsoniae	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
4067112	Symphytum orientale	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
4250676	Sonchus asper glaucescens	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
4366460	Hexaplex trunculus	Animalia	Gastropoda			1	1			1	1			1	1		1	225
4470640	Carabus rutilans	Animalia	Insecta			1	1			1	1			1	1		1	216
4485839	Apodiphus amygdali	Animalia	Insecta			1	1			1	1			1	1		1	216
4487243	Amphiareus obscuriceps	Animalia	Insecta			1	1			1	1			1	1		1	216
4544517	Aceria tristriata	Animalia	Arachnida			1	1			1	1			1	1		1	367
5130444	Junonia iphita	Animalia	Insecta			1	1			1	1			1	1		1	216
5133523	Morpho menelaus	Animalia	Insecta			1	1			1	1			1	1		1	216
5153082	Homotoma ficus	Animalia	Insecta			1	1			1	1			1	1		1	216
5178052	Caprella equilibra	Animalia	Malacostraca			1	1			1	1			1	1		1	229
5220435	Pelodiscus sinensis	Animalia	Testudines			1	1			1	1			1	1		1	11418114
5227747	Lophophorus impejanus	Animalia	Aves			1	1			1	1			1	1		1	212
5229136	Vanellus armatus	Animalia	Aves			1	1			1	1			1	1		1	212
5230852	Passerina ciris	Animalia	Aves			1	1			1	1			1	1		1	212
5231103	Zonotrichia capensis	Animalia	Aves			1	1			1	1			1	1		1	212
5303515	Tinantia pringlei	Plantae	Liliopsida			1	1			1	1			1	1		6	196
5363119	Pyrus calleryana	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5365494	Potentilla argyrophylla atrosanguinea	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5395559	Ligularia przewalskii	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5414991	Digitalis ferruginea	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5609603	Nepeta subsessilis	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5729018	Donax serra	Animalia	Bivalvia			1	1			1	1			1	1		1	137
5972004	Homarus americanus	Animalia	Malacostraca			1	1			1	1			1	1		1	229
6100941	Sturnia pagodarum	Animalia	Aves			1	1			1	1			1	1		1	212
6476704	Parakontikia ventrolineata	Animalia				1	1			1	1			1	1		1	
7293727	Ampelopsis glandulosa	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
7296375	Viola hederacea	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
7318131	Oxalis valdiviensis	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
7536754	Dryopteris lacunosa	Plantae	Polypodiopsida			1	1			1	1			1	1		6	7228684
7577557	Bispira polyomma	Animalia	Polychaeta			1	1			1	1			1	1		1	256
8116963	Acanthus hungaricus	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
9245228	Hedlundia hybrida	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
9675867	Eriocapitella tomentosa	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
12254070	Cynanchica aristata	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
1650106	Anopheles pharoensis	Animalia	Insecta			0	0			1	1			1	1		1	216
2475212	Crinifer zonurus	Animalia	Aves			0	0			1	1			1	1		1	212
2498310	Nettapus coromandelianus	Animalia	Aves			0	0			1	1			1	1		1	212
2985963	Deutzia crenata	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
2988224	Pyracantha fortuneana	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
3025986	Cotoneaster fruticosus	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
3027138	Spiraea canescens	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
3136929	Anaphalis triplinervis	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
3727713	Veronica pinguifolia	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
4271356	Heracleum sphondylium sibiricum	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
4293134	Neoclytus acuminatus	Animalia	Insecta			0	0			1	1			1	1		1	216
5128034	Dryas iulia	Animalia	Insecta			0	0			1	1			1	1		1	216
5334239	Lonicera sempervirens	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
6436603	Hypericum hircinum	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
7150619	Gomphocarpus fruticosus	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
7308640	Caryopteris incana	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
8045533	Potentilla supina costata	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
8305409	Achatina achatina	Animalia	Gastropoda			0	0			1	1			1	1		1	225
8766638	Hypsopygia nostralis	Animalia	Insecta			0	0			1	1			1	1		1	216
2975187	Vicia cuspidata	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
2994120	Rubus cockburnianus	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
3042799	Brassica barrelieri	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
3097496	Leptinella dispersa	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
3097504	Leptinella squalida	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
3144603	Brachyscome iberidifolia	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
3189457	Hypericum densiflorum	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
3754587	Rodgersia podophylla	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
4091345	Incarvillea delavayi	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
5295044	Smilax aspera	Plantae	Liliopsida			0	0			0	0			1	1		6	196
5406261	Calocephalus brownii	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
5641274	Primula denticulata	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
5690814	Sedum lydium	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
8096233	Spergularia bocconei	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
8199647	Cichorium calvum Sch.Bip.	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
8428499	Sidalcea oregana	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
1316805	Tapinoma melanocephalum	Animalia	Insecta			0	0			0	0			0	0		1	216
1720196	Homoeogryllus reticulatus	Animalia	Insecta			0	0			0	0			0	0		1	216
1728965	Tachycines asynamorus	Animalia	Insecta			0	0			0	0			0	0		1	216
2155867	Coleosoma floridanum	Animalia	Arachnida			0	0			0	0			0	0		1	367
2204981	Trichorhina tomentosa	Animalia	Malacostraca			0	0			0	0			0	0		1	229
2225770	Hemigrapsus penicillatus	Animalia	Malacostraca			0	0			0	0			0	0		1	229
2307447	Barbronia weberi	Animalia	Clitellata			0	0			0	0			0	0		1	255
2321010	Marenzelleria neglecta	Animalia	Polychaeta			0	0			0	0			0	0		1	256
