taxonKey	taxonName	kingdom	class	year_2024_em_status_occupancy_FlandersNatura2000	year_2024_em_status_occs_FlandersNatura2000	year_2024_em_status_occupancy_Flanders	year_2024_em_status_occs_Flanders	year_2023_em_status_occupancy_FlandersNatura2000	year_2023_em_status_occs_FlandersNatura2000	year_2023_em_status_occupancy_Flanders	year_2023_em_status_occs_Flanders	year_2022_em_status_occupancy_FlandersNatura2000	year_2022_em_status_occs_FlandersNatura2000	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	mean_growth	clasKey
7322292	Oenothera ×cambrica Rostanski	Plantae	Magnoliopsida			1	1			1	1			1	1	0.9144931123800992	220
5384818	Silene dichotoma Ehrh.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.9117672800378511	220
8969026	Physalis philadelphica Lam.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.9019778175320448	220
2874621	Citrullus lanatus (Thunb.) Matsum. & Nakai	Plantae	Magnoliopsida			1	1			1	1			1	1	0.899237336559562	220
7308335	Mentha spicata subsp. spicata	Plantae	Magnoliopsida			1	1			1	1			1	1	0.8988111172353783	220
2928774	Nicotiana tabacum L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.888158450597792	220
2684191	Taxodium distichum (L.) Rich.	Plantae	Pinopsida			1	1			1	1			1	1	0.8876369802511914	194
8542672	Cotula australis (Sieber ex Spreng.) Hook.fil.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.8825981469368371	220
5289698	Setaria italica (L.) P.Beauv.	Plantae	Liliopsida			1	1			1	1			1	1	0.8761021800353073	196
3040184	Populus balsamifera L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.8727010008978143	220
2975309	Vicia bithynica (L.) L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.8684530145844018	220
3169120	Euonymus alatus (Thunb.) Siebold	Plantae	Magnoliopsida			1	1			1	1			1	1	0.8671387373590327	220
10786206	Rhaphiolepis bibas (Lour.) Galasso & Banfi	Plantae	Magnoliopsida			1	1			1	1			1	1	0.8671233323177144	220
5289998	Digitaria ciliaris (Retz.) Koeler	Plantae	Liliopsida			1	1			1	1			1	1	0.8666196726116159	196
5415054	Forsythia ×intermedia Zabel	Plantae	Magnoliopsida			1	1			1	1			1	1	0.8653073651798597	220
5289679	Setaria parviflora (Poir.) Kerguélen	Plantae	Liliopsida			1	1			1	1			1	1	0.8647058316495414	196
5361982	Sedum hispanicum L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.8556147941033544	220
2481134	Larus delawarensis Ord, 1815	Animalia	Aves			1	1			1	1			1	1	0.8470100932418527	212
3042751	Brassica juncea (L.) Czern.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.8466709859906094	220
3141890	Cyclachaena xanthiifolia (Nutt.) Fresen.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.846335648082073	220
2704394	Cynosurus echinatus L.	Plantae	Liliopsida			1	1			1	1			1	1	0.8461952729581392	196
10769750	Pseudopodospermum hispanicum subsp. hispanicum	Plantae	Magnoliopsida			1	1			1	1			1	1	0.845395184489239	220
7331861	Cymbalaria muralis subsp. muralis	Plantae	Magnoliopsida			1	1			1	1			1	1	0.8401722811425087	220
2928538	Ipomoea hederacea Jacq.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.8385916331367286	220
3046851	Sisymbrium irio L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.8254223352055003	220
2874706	Tamarix parviflora DC.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.8129409838423836	220
2516419	Tranzschelia discolor (Fuckel) Tranzschel & M.A.Litv.	Fungi	Pucciniomycetes			1	1			1	1			1	1	0.8119062098422645	270
2516809	Melampsoridium betulinum (Pers.) Kleb.	Fungi	Pucciniomycetes			1	1			1	1			1	1	0.799033855478889	270
2705369	Eragrostis cilianensis (All.) Vignolo ex Janch.	Plantae	Liliopsida			1	1			1	1			1	1	0.798682157789685	196
4315705	Dikerogammarus villosus (Sowinsky, 1894)	Animalia	Malacostraca			1	1			1	1			1	1	0.7936288821385971	229
6449041	Panicum miliaceum subsp. miliaceum	Plantae	Liliopsida			1	1			1	1			1	1	0.7926428720198307	196
2930222	Solanum americanum Mill.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7905779536983568	220
5676646	Digitaria aequiglumis (Hack. & Arechav.) Parodi	Plantae	Liliopsida			1	1			1	1			1	1	0.7893188507573579	196
5554574	Tetragonia tetragonoides (Pall.) Kuntze	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7882009087635	220
5406741	Sida spinosa L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7875074839725741	220
2928755	Datura innoxia Mill.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7856591189955944	220
2703663	Bromus rigidus Roth	Plantae	Liliopsida			1	1			1	1			1	1	0.7803123731561123	196
7358677	Populus nigra var. italica (Moench) Koehne	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7793800332834919	220
2888636	Symphoricarpos orbiculatus Moench	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7775090392800736	220
7350989	Nepeta ×faassenii Bergmans ex Stearn	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7758239703837985	220
3064282	Euphorbia tommasiniana Bertol.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7725169236444576	220
6550091	Actinidia chinensis var. deliciosa (A.Chev.) A.Chev.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7660308013439143	220
5363627	Aronia melanocarpa (Michx.) Elliott	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7658892857248865	220
3139003	Melampodium montanum Benth.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7627998036207948	220
5384334	Amaranthus viridis L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.758082151693672	220
2985863	Hylotelephium spectabile (Boreau) H.Ohba	Plantae	Magnoliopsida			1	1			1	1			1	1	0.7323670309540292	220
5361944	Broussonetia papyrifera (L.) L'Hér. ex Vent.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.719672011057861	220
5391599	Chamaemelum nobile (L.) All.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.6957778332118073	220
3025858	Cotoneaster ambiguus Rehder & E.H.Wilson	Plantae	Magnoliopsida			1	1			1	1			1	1	0.6844733423558963	220
2876571	Alnus ×pubescens Tausch	Plantae	Magnoliopsida			1	1			1	1			1	1	0.6531630563748192	220
3088481	Tagetes minuta L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.5972292155699359	220
2856457	Allium triquetrum L.	Plantae	Liliopsida			1	1			1	1			1	1	0.594665851185583	196
3767816	Acer japonicum Thunb.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.5737086704988527	220
2890013	Geranium divaricatum Ehrh.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.5588820043415474	220
3128888	Centaurea solstitialis L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.5305039599736242	220
5275404	Pteris cretica L.	Plantae	Polypodiopsida			1	1			1	1			1	1	0.5086365463631937	7228684
1891245	Sufetula diminutalis Walker, 1865	Animalia	Insecta			1	1			1	1			1	1		216
1998083	Ectobius vittiventris (Costa, 1847)	Animalia	Insecta			1	1			1	1			1	1		216
2437282	Tamiasciurus hudsonicus (Erxleben, 1777)	Animalia	Mammalia			1	1			1	1			1	1		359
2855825	Allium moly L.	Plantae	Liliopsida			1	1			1	1			1	1		196
3082297	Limonium sinuatum (L.) Mill.	Plantae	Magnoliopsida			1	1			1	1			1	1		220
3083488	Paeonia officinalis L.	Plantae	Magnoliopsida			1	1			1	1			1	1		220
3104314	Liatris spicata (L.) Willd.	Plantae	Magnoliopsida			1	1			1	1			1	1		220
4400961	Badonnelia titei Pearman, 1953	Animalia	Insecta			1	1			1	1			1	1		216
4985072	Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985	Animalia	Gymnolaemata			1	1			1	1			1	1		252
5285074	Pinus wallichiana A.B.Jacks.	Plantae	Pinopsida			1	1			1	1			1	1		194
5290192	Cenchrus longisetus M.C.Johnst.	Plantae	Liliopsida			1	1			1	1			1	1		196
5297966	Iris xiphium L.	Plantae	Liliopsida			1	1			1	1			1	1		196
5356704	Lathyrus vernus (L.) Bernh.	Plantae	Magnoliopsida			1	1			1	1			1	1		220
5361889	Morus alba L.	Plantae	Magnoliopsida			1	1			1	1			1	1		220
7325877	Fraxinus angustifolia Vahl	Plantae	Magnoliopsida			1	1			1	1			1	1		220
8052025	Dicyphus escalerae Lindberg, 1934	Animalia	Insecta			1	1			1	1			1	1		216
9254355	Lithotoma axillaris (Lindl.) E.B.Knox	Plantae	Magnoliopsida			1	1			1	1			1	1		220
9340142	Iris ×hollandica H.R.Wehrh.	Plantae	Liliopsida			1	1			1	1			1	1		196
11921804	Anethum ridolfia Spalik & Reduron	Plantae	Magnoliopsida			1	1			1	1			1	1		220
3029912	Fragaria ×ananassa (Weston) Rozier	Plantae	Magnoliopsida			1	0			2	0			2	0	0.7521234216796227	220
3046875	Sisymbrium loeselii L.	Plantae	Magnoliopsida			1	0			1	1			1	1	0.8107882640239398	220
7226794	Bromus japonicus subsp. japonicus	Plantae	Liliopsida			1	0			1	0			1	0	0.7656229765134802	196
2932184	Solanum sisymbriifolium Lam.	Plantae	Magnoliopsida			1	0			1	0			1	0	0.6998720160923644	220
2706002	Phleum paniculatum Huds.	Plantae	Liliopsida			1	0			1	0			1	0	0.693249377206708	196
9422220	Spatula discors (Linnaeus, 1766)	Animalia	Aves			1	0			1	0			1	0	0.6578228884474713	212
2688189	Selaginella kraussiana (Kunze) A.Braun	Plantae	Lycopodiopsida			1	0			1	0			1	0	0.6361559742220843	245
8993502	Silene italica (L.) Pers.	Plantae	Magnoliopsida			1	0			1	0			1	0	0.587615217588263	220
2495494	Geopelia cuneata (Latham, 1801)	Animalia	Aves			1	0			1	0			1	0	0.5036041775686027	212
2684178	Thuja occidentalis L.	Plantae	Pinopsida			1	0			1	0			1	0	0.4910480280470116	194
3988701	Lythrum junceum Banks & Sol.	Plantae	Magnoliopsida			1	0			1	0			1	0	0.4718065939885137	220
5228229	Balearica regulorum (E.T.Bennett, 1834)	Animalia	Aves			1	0			1	0			1	0	0.14928734430926638	212
5341203	Pulmonaria saccharata Mill.	Plantae	Magnoliopsida			1	0			0	0			0	0	0.3070449894116513	220
5341442	Thymus vulgaris L.	Plantae	Magnoliopsida			0	3			0	3			0	3	1.050861694759678	220
5377778	Aurinia saxatilis (L.) Desv.	Plantae	Magnoliopsida			0	3			0	3			0	3	1.0278546813404692	220
7322529	Oenothera ×rubricaulis Kleb.	Plantae	Magnoliopsida			0	2			0	2			0	2	0.9576963807386302	220
2870583	Pistia stratiotes L.	Plantae	Liliopsida			0	2			0	2			0	2		196
5420957	Clarkia unguiculata Lindl.	Plantae	Magnoliopsida			0	2			0	2			0	1		220
10902460	Salvia rosmarinus Spenn.	Plantae	Magnoliopsida			0	1			0	2			0	1		220
8342911	Papaver setiferum Goldblatt	Plantae	Magnoliopsida			0	1			0	1			0	1	0.971580309352003	220
2994912	Rubus odoratus L.	Plantae	Magnoliopsida			0	1			0	1			0	1	0.951782865639257	220
2772094	Muscari botryoides (L.) Mill.	Plantae	Liliopsida			0	1			0	1			0	1	0.8942435205193359	196
5372614	Salix eriocephala Michx.	Plantae	Magnoliopsida			0	1			0	1			0	1	0.7932062097829742	220
5390636	Cota austriaca (Jacq.) Sch.Bip.	Plantae	Magnoliopsida			0	1			0	1			0	1	0.782777231951009	220
7266343	Salix purpurea subsp. purpurea	Plantae	Magnoliopsida			0	1			0	1			0	1	0.5108936872247933	220
4486382	Orsillus depressus Dallas, 1852	Animalia	Insecta			0	1			0	1			0	1	0.3634224769394269	216
7732986	Stropharia aurantiaca (Cooke) P.D.Orton	Fungi	Agaricomycetes			0	0			0	0			0	0	0.8517299427389494	186
5383936	Bassia scoparia (L.) A.J.Scott	Plantae	Magnoliopsida			0	0			0	0			0	0	0.7715455390828588	220
3083920	Chenopodium berlandieri Moq.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.7623383378938549	220
7409013	Prunus domestica subsp. insititia (L.) Bonnier & Layens	Plantae	Magnoliopsida			0	0			0	0			0	0	0.7417663876813115	220
10755213	Narcissus hispanicus subsp. hispanicus	Plantae	Liliopsida			0	0			0	0			0	0	0.7061014901847392	196
2889023	Rumex stenophyllus Ledeb.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.6350731437248562	220
2706052	Hordeum jubatum L.	Plantae	Liliopsida			0	0			0	0			0	0	0.6329580988465114	196
9235549	Sibirionetta formosa (Georgi, 1775)	Animalia	Aves			0	0			0	0			0	0	0.6228438354186465	212
4497124	Andricus quercuscalicis (Burgsdorff, 1783)	Animalia	Insecta			0	0			0	0			0	0	0.555836763513	216
2484605	Bombycilla garrulus (Linnaeus, 1758)	Animalia	Aves			0	0			0	0			0	0	0.506506458044911	212
2925816	Cynoglossum amabile Stapf & J.R.Drumm.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.49353541412357893	220
3189497	Hypericum calycinum L.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.4572479580643198	220
6109699	Phoenix dactylifera L.	Plantae	Liliopsida			0	0			0	0			0	0	0.4411328239359106	196
2480524	Buteo lagopus (Pontoppidan, 1763)	Animalia	Aves			0	0			0	0			0	0	0.3957243779704321	212
3112361	Cynara scolymus L.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.3675471701823095	220
3169391	Lysimachia ciliata L.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.3317548307767536	220
5341558	Gilia tricolor Benth.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.2976899412470855	220
3054117	Aubrieta deltoidea (L.) DC.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.2896698241430991	220
2891677	Oxalis dillenii Jacq.	Plantae	Magnoliopsida			0	0			0	0			0	0	0.27261991106334826	220
4206362	Onopordum beckianum A.John	Plantae	Magnoliopsida			0	0			0	0			0	0	0.26058572331359875	220
2926048	Omphalodes verna Moench	Plantae	Magnoliopsida			0	0			0	0			0	0	0.2523232690694796	220
