taxonKey	year	em_status	growth	method
5232437	2021	3	1.048132500154011	correct_baseline
5232437	2022	3	1.0664110393408597	correct_baseline
5232445	2020			correct_baseline
5232445	2021			correct_baseline
5232445	2022			correct_baseline
5232452	2020	0	0.9331636814325946	correct_baseline
5232452	2021	0	0.9239837173808216	correct_baseline
5232452	2022	0	0.9148099452115563	correct_baseline
5232465	2020			correct_baseline
5232465	2021			correct_baseline
5232465	2022			correct_baseline
5232469	2020			correct_baseline
5232469	2021			correct_baseline
5232469	2022			correct_baseline
5250069	2020			correct_baseline
5250069	2021			correct_baseline
5250069	2022			correct_baseline
5274861	2020			correct_baseline
5274861	2021			correct_baseline
5274861	2022			correct_baseline
5275398	2020			correct_baseline
5275398	2021			correct_baseline
5275398	2022			correct_baseline
5275404	2020			correct_baseline
5275404	2021			correct_baseline
5275404	2022			correct_baseline
5275415	2020			correct_baseline
5275415	2021			correct_baseline
5275415	2022			correct_baseline
5281901	2020	3	1.1221674581917687	correct_baseline
5281901	2021	3	1.1301471222273851	correct_baseline
5281901	2022	3	1.1381322935841833	correct_baseline
5284231	2020			correct_baseline
5284231	2021			correct_baseline
5284231	2022			correct_baseline
5284237	2020			correct_baseline
5284237	2021			correct_baseline
5284237	2022			correct_baseline
5284698	2020			correct_baseline
5284698	2021			correct_baseline
5284698	2022			correct_baseline
5284702	2020			correct_baseline
5284702	2021			correct_baseline
5284702	2022			correct_baseline
5284809	2020	3	1.0052357948190962	correct_baseline
5284809	2021	3	1.0043417999448407	correct_baseline
5284809	2022	3	1.0034326141267644	correct_baseline
5284827	2020	1	0.9786449661058743	correct_baseline
5284827	2021	1	0.9753800420600408	correct_baseline
5284827	2022	1	0.9720791557191301	correct_baseline
5284884	2020	0	0.9468218845240699	correct_baseline
5284884	2021	0	0.9437695401376868	correct_baseline
5284884	2022	0	0.940685994654831	correct_baseline
5284950	2020			correct_baseline
5284950	2021			correct_baseline
5284950	2022			correct_baseline
5284982	2020	3	1.039918003636935	correct_baseline
5284982	2021	3	1.0408310703283885	correct_baseline
5284982	2022	3	1.0417412130018138	correct_baseline
5285053	2020			correct_baseline
5285053	2021			correct_baseline
5285053	2022			correct_baseline
5285074	2020			correct_baseline
5285074	2021			correct_baseline
5285074	2022			correct_baseline
5285385	2020			correct_baseline
5285385	2021			correct_baseline
5285385	2022			correct_baseline
5285565	2020	1	0.968800430595713	correct_baseline
5285565	2021	1	0.9635975049040953	correct_baseline
5285565	2022	1	0.9583612422459477	correct_baseline
5285635	2020			correct_baseline
5285635	2021			correct_baseline
5285635	2022			correct_baseline
5285637	2020	1	0.999867174025081	correct_baseline
5285637	2021	1	0.9996162480562615	correct_baseline
5285637	2022	1	0.9992624370884128	correct_baseline
5285750	2020			correct_baseline
5285750	2021			correct_baseline
5285750	2022			correct_baseline
5289503	2020			correct_baseline
5289503	2021			correct_baseline
5289503	2022			correct_baseline
5289666	2020	1	0.9667362647309453	correct_baseline
5289666	2021	1	0.9642479841799663	correct_baseline
5289666	2022	1	0.9617249620694409	correct_baseline
5289686	2020	1	0.9892378610233008	correct_baseline
5289686	2021	1	0.9871288778428323	correct_baseline
5289686	2022	1	0.984973482431877	correct_baseline
5289709	2020			correct_baseline
5289709	2021			correct_baseline
5289709	2022			correct_baseline
5289739	2020			correct_baseline
5289739	2021			correct_baseline
5289739	2022			correct_baseline
5289746	2020			correct_baseline
5289746	2021			correct_baseline
5289746	2022			correct_baseline
5289764	2020			correct_baseline
5289764	2021			correct_baseline
5289764	2022			correct_baseline
5289929	2020			correct_baseline
5289929	2021			correct_baseline
5289929	2022			correct_baseline
5289995	2020			correct_baseline
5289995	2021			correct_baseline
5289995	2022			correct_baseline
5290170	2020			correct_baseline
5290170	2021			correct_baseline
5290170	2022			correct_baseline
5290192	2020			correct_baseline
5290192	2021			correct_baseline
5290192	2022			correct_baseline
5295044	2020			correct_baseline
5295044	2021			correct_baseline
5295044	2022			correct_baseline
5295375	2020			correct_baseline
5295375	2021			correct_baseline
5295375	2022			correct_baseline
5296218	2020			correct_baseline
5296218	2021			correct_baseline
5296218	2022			correct_baseline
5296432	2020			correct_baseline
5296432	2021			correct_baseline
5296432	2022			correct_baseline
5297966	2020			correct_baseline
5297966	2021			correct_baseline
5297966	2022			correct_baseline
5298406	2020			correct_baseline
5298406	2021			correct_baseline
5298406	2022			correct_baseline
5298765	2020	1	0.8382743659602896	correct_baseline
5298765	2021	1	0.8124110336625863	correct_baseline
5298765	2022	1	0.7823804677175532	correct_baseline
5299590	2020			correct_baseline
5299590	2021			correct_baseline
5299590	2022			correct_baseline
5300102	2020			correct_baseline
5300102	2021			correct_baseline
5300102	2022			correct_baseline
5300716	2020			correct_baseline
5300716	2021			correct_baseline
5300716	2022			correct_baseline
5303040	2020			correct_baseline
5303040	2021			correct_baseline
5303040	2022			correct_baseline
5303515	2020			correct_baseline
5303515	2021			correct_baseline
5303515	2022			correct_baseline
5303524	2020			correct_baseline
5303524	2021			correct_baseline
5303524	2022			correct_baseline
5303891	2020			correct_baseline
5303891	2021			correct_baseline
5303891	2022			correct_baseline
5304187	2020			correct_baseline
5304187	2021			correct_baseline
5304187	2022			correct_baseline
5304294	2020	0	0.6903065988501216	correct_baseline
5304294	2021	0	0.6694053959953133	correct_baseline
5304294	2022	0	0.6490678485840222	correct_baseline
5305162	2020			correct_baseline
5305162	2021			correct_baseline
5305162	2022			correct_baseline
5324959	2020			correct_baseline
5324959	2021			correct_baseline
5324959	2022			correct_baseline
5328593	2020			correct_baseline
5328593	2021			correct_baseline
5328593	2022			correct_baseline
5328909	2020	3	1.0639331623432777	correct_baseline
5328909	2021	3	1.056940115531066	correct_baseline
5328909	2022	3	1.049482566731407	correct_baseline
5329263	2020			correct_baseline
5329263	2021			correct_baseline
5329263	2022			correct_baseline
5330001	2020			correct_baseline
5330001	2021			correct_baseline
5330001	2022			correct_baseline
5330085	2020			correct_baseline
5330085	2021			correct_baseline
5330085	2022			correct_baseline
5330661	2020	1	0.9525016237771969	correct_baseline
5330661	2021	1	0.949197283230903	correct_baseline
5330661	2022	1	0.9458312021321142	correct_baseline
5331238	2020			correct_baseline
5331238	2021			correct_baseline
5331238	2022			correct_baseline
5332004	2020			correct_baseline
5332004	2021			correct_baseline
5332004	2022			correct_baseline
5332120	2020			correct_baseline
5332120	2021			correct_baseline
5332120	2022			correct_baseline
5332305	2020			correct_baseline
5332305	2021			correct_baseline
5332305	2022			correct_baseline
5333354	2020			correct_baseline
5333354	2021			correct_baseline
5333354	2022			correct_baseline
5334194	2020			correct_baseline
5334194	2021			correct_baseline
5334194	2022			correct_baseline
5334239	2020			correct_baseline
5334239	2021			correct_baseline
5334239	2022			correct_baseline
5334240	2020	1	0.7785254983621185	correct_baseline
5334240	2021	1	0.7504386991877421	correct_baseline
5334240	2022	1	0.7230648403395638	correct_baseline
5334247	2020			correct_baseline
5334247	2021			correct_baseline
5334247	2022			correct_baseline
5334253	2020			correct_baseline
5334253	2021			correct_baseline
5334253	2022			correct_baseline
5334275	2020			correct_baseline
5334275	2021			correct_baseline
5334275	2022			correct_baseline
5334315	2020			correct_baseline
5334315	2021			correct_baseline
5334315	2022			correct_baseline
5334527	2020			correct_baseline
5334527	2021			correct_baseline
5334527	2022			correct_baseline
5341112	2020			correct_baseline
5341112	2021			correct_baseline
5341112	2022			correct_baseline
5341187	2020			correct_baseline
5341187	2021			correct_baseline
5341187	2022			correct_baseline
5341201	2020	1	0.9823176795917121	correct_baseline
5341201	2021	1	0.9819013091674416	correct_baseline
5341201	2022	1	0.9814841299624223	correct_baseline
5341394	2020			correct_baseline
5341394	2021			correct_baseline
5341394	2022			correct_baseline
5341407	2020			correct_baseline
5341407	2021			correct_baseline
5341407	2022			correct_baseline
5341497	2020	1	0.7710472550853771	correct_baseline
5341497	2021	1	0.7381507131744814	correct_baseline
5341497	2022	1	0.7061185626340023	correct_baseline
5341540	2020			correct_baseline
5341540	2021			correct_baseline
5341540	2022			correct_baseline
5341548	2020			correct_baseline
5341548	2021			correct_baseline
5341548	2022			correct_baseline
5341558	2020			correct_baseline
5341558	2021			correct_baseline
5341558	2022			correct_baseline
5343253	2020			correct_baseline
5343253	2021			correct_baseline
5343253	2022			correct_baseline
5353590	2020			correct_baseline
5353590	2021			correct_baseline
5353590	2022			correct_baseline
5353770	2020			correct_baseline
5353770	2021			correct_baseline
5353770	2022			correct_baseline
5354707	2020			correct_baseline
5354707	2021			correct_baseline
5354707	2022			correct_baseline
5355395	2020			correct_baseline
5355395	2021			correct_baseline
5355395	2022			correct_baseline
5356541	2020			correct_baseline
5356541	2021			correct_baseline
5356541	2022			correct_baseline
5356892	2020			correct_baseline
5356892	2021			correct_baseline
5356892	2022			correct_baseline
5358774	2020			correct_baseline
5358774	2021			correct_baseline
5358774	2022			correct_baseline
5358906	2020			correct_baseline
5358906	2021			correct_baseline
5358906	2022			correct_baseline
5358907	2020	3	1.0307607370227736	correct_baseline
5358907	2021	3	1.0316743907502994	correct_baseline
5358907	2022	3	1.0325849865150598	correct_baseline
5359068	2020			correct_baseline
5359068	2021			correct_baseline
5359068	2022			correct_baseline
5359099	2020			correct_baseline
5359099	2021			correct_baseline
5359099	2022			correct_baseline
5359169	2020			correct_baseline
5359169	2021			correct_baseline
5359169	2022			correct_baseline
5359249	2020			correct_baseline
5359249	2021			correct_baseline
5359249	2022			correct_baseline
5359411	2020			correct_baseline
5359411	2021			correct_baseline
5359411	2022			correct_baseline
5359475	2020			correct_baseline
5359475	2021			correct_baseline
5359475	2022			correct_baseline
5359660	2020			correct_baseline
5359660	2021			correct_baseline
5359660	2022			correct_baseline
5360429	2020			correct_baseline
5360429	2021			correct_baseline
5360429	2022			correct_baseline
5360508	2020			correct_baseline
5360508	2021			correct_baseline
5360508	2022			correct_baseline
5361762	2020	1	0.8904174156945692	correct_baseline
5361762	2021	1	0.8673505713671362	correct_baseline
5361762	2022	1	0.8431753836988034	correct_baseline
5361785	2020	2	0.9870336166805209	correct_baseline
5361785	2021	2	0.9979109690590228	correct_baseline
5361785	2022	3	1.0087520390582614	correct_baseline
5361841	2020			correct_baseline
5361841	2021			correct_baseline
5361841	2022			correct_baseline
5361888	2020			correct_baseline
5361888	2021			correct_baseline
5361888	2022			correct_baseline
5361944	2020			correct_baseline
5361944	2021			correct_baseline
5361944	2022			correct_baseline
5361977	2020			correct_baseline
5361977	2021			correct_baseline
5361977	2022			correct_baseline
5362004	2020			correct_baseline
5362004	2021			correct_baseline
5362004	2022			correct_baseline
5362046	2020			correct_baseline
5362046	2021			correct_baseline
5362046	2022			correct_baseline
5362054	2020	1	0.9489669920374157	correct_baseline
5362054	2021	1	0.9364887254554738	correct_baseline
5362054	2022	1	0.9238672735026432	correct_baseline
5362573	2020	1	0.9928514365303437	correct_baseline
5362573	2021	1	0.9926383684633585	correct_baseline
5362573	2022	1	0.9924249119151032	correct_baseline
5363119	2020			correct_baseline
5363119	2021			correct_baseline
5363119	2022			correct_baseline
5363627	2020			correct_baseline
5363627	2021			correct_baseline
5363627	2022			correct_baseline
5365494	2020			correct_baseline
5365494	2021			correct_baseline
5365494	2022			correct_baseline
5365705	2020	1	0.9826738450163999	correct_baseline
5365705	2021	1	0.9820827108336998	correct_baseline
5365705	2022	1	0.9814906944804137	correct_baseline
5366327	2020			correct_baseline
5366327	2021			correct_baseline
5366327	2022			correct_baseline
5367186	2020			correct_baseline
5367186	2021			correct_baseline
5367186	2022			correct_baseline
5367214	2020			correct_baseline
5367214	2021			correct_baseline
5367214	2022			correct_baseline
5367294	2020	0	0.9491348273983835	correct_baseline
5367294	2021	0	0.9473228035548918	correct_baseline
5367294	2022	0	0.9455131505672362	correct_baseline
5369784	2020	0	0.7475445049580485	correct_baseline
5369784	2021	0	0.6906933701051359	correct_baseline
5369784	2022	0	0.6372798942744269	correct_baseline
5370006	2020			correct_baseline
5370006	2021			correct_baseline
5370006	2022			correct_baseline
5370829	2020			correct_baseline
5370829	2021			correct_baseline
5370829	2022			correct_baseline
5370832	2020			correct_baseline
5370832	2021			correct_baseline
5370832	2022			correct_baseline
5371605	2020			correct_baseline
5371605	2021			correct_baseline
5371605	2022			correct_baseline
5371610	2020			correct_baseline
5371610	2021			correct_baseline
5371610	2022			correct_baseline
5371655	2020			correct_baseline
5371655	2021			correct_baseline
5371655	2022			correct_baseline
5372559	2020			correct_baseline
5372559	2021			correct_baseline
5372559	2022			correct_baseline
5372614	2020			correct_baseline
5372614	2021			correct_baseline
5372614	2022			correct_baseline
