taxonKey	year	em_status	growth	method
4568269	2021	3	1.0182887347806697	correct_baseline
4568269	2022	1	0.9140897267330592	correct_baseline
4845776	2020			correct_baseline
4845776	2021			correct_baseline
4845776	2022			correct_baseline
4925890	2020	1	0.7875148946935783	correct_baseline
4925890	2021	1	0.7705424418027065	correct_baseline
4925890	2022	1	0.7532007227598781	correct_baseline
4926534	2020			correct_baseline
4926534	2021			correct_baseline
4926534	2022			correct_baseline
4926977	2020			correct_baseline
4926977	2021			correct_baseline
4926977	2022			correct_baseline
4932232	2020	1	0.9061918932335912	correct_baseline
4932232	2021	1	0.9005672020651405	correct_baseline
4932232	2022	1	0.8949079185099802	correct_baseline
4933624	2020	3	1.218801337538327	correct_baseline
4933624	2021	3	1.2273903780122295	correct_baseline
4933624	2022	3	1.2356288524946912	correct_baseline
4938160	2020			correct_baseline
4938160	2021			correct_baseline
4938160	2022			correct_baseline
4938682	2020			correct_baseline
4938682	2021			correct_baseline
4938682	2022			correct_baseline
4984851	2020			correct_baseline
4984851	2021			correct_baseline
4984851	2022			correct_baseline
4985072	2020			correct_baseline
4985072	2021			correct_baseline
4985072	2022			correct_baseline
4989904	2020	3	1.109595279551366	correct_baseline
4989904	2021	3	1.0326738149385808	correct_baseline
4989904	2022	1	0.9557682350657706	correct_baseline
4990175	2020			correct_baseline
4990175	2021			correct_baseline
4990175	2022			correct_baseline
4990176	2020	0	0.5555633697701685	correct_baseline
4990176	2021	0	0.2771835670491788	correct_baseline
4990176	2022	0	0.12933314205972885	correct_baseline
5041466	2020			correct_baseline
5041466	2021			correct_baseline
5041466	2022			correct_baseline
5041471	2020			correct_baseline
5041471	2021			correct_baseline
5041471	2022			correct_baseline
5104748	2020			correct_baseline
5104748	2021			correct_baseline
5104748	2022			correct_baseline
5108665	2020			correct_baseline
5108665	2021			correct_baseline
5108665	2022			correct_baseline
5123474	2020			correct_baseline
5123474	2021			correct_baseline
5123474	2022			correct_baseline
5124716	2020			correct_baseline
5124716	2021			correct_baseline
5124716	2022			correct_baseline
5128034	2020			correct_baseline
5128034	2021			correct_baseline
5128034	2022			correct_baseline
5130444	2020			correct_baseline
5130444	2021			correct_baseline
5130444	2022			correct_baseline
5133523	2020			correct_baseline
5133523	2021			correct_baseline
5133523	2022			correct_baseline
5151589	2020			correct_baseline
5151589	2021			correct_baseline
5151589	2022			correct_baseline
5152536	2020			correct_baseline
5152536	2021			correct_baseline
5152536	2022			correct_baseline
5152721	2020			correct_baseline
5152721	2021			correct_baseline
5152721	2022			correct_baseline
5153082	2020			correct_baseline
5153082	2021			correct_baseline
5153082	2022			correct_baseline
5154481	2020			correct_baseline
5154481	2021			correct_baseline
5154481	2022			correct_baseline
5156102	2020	3	1.3088006498395428	correct_baseline
5156102	2021	3	1.460413787395195	correct_baseline
5156102	2022	3	1.6251450067402862	correct_baseline
5177089	2020	1	0.8351137125093314	correct_baseline
5177089	2021	1	0.8159283261466584	correct_baseline
5177089	2022	1	0.7970816708396955	correct_baseline
5177825	2020			correct_baseline
5177825	2021			correct_baseline
5177825	2022			correct_baseline
5178052	2020			correct_baseline
5178052	2021			correct_baseline
5178052	2022			correct_baseline
5178057	2020			correct_baseline
5178057	2021			correct_baseline
5178057	2022			correct_baseline
5179027	2020			correct_baseline
5179027	2021			correct_baseline
5179027	2022			correct_baseline
5188971	2020			correct_baseline
5188971	2021			correct_baseline
5188971	2022			correct_baseline
5189032	2020			correct_baseline
5189032	2021			correct_baseline
5189032	2022			correct_baseline
5189713	2020			correct_baseline
5189713	2021			correct_baseline
5189713	2022			correct_baseline
5199161	2020			correct_baseline
5199161	2021			correct_baseline
5199161	2022			correct_baseline
5202793	2020			basic
5202793	2021			basic
5202793	2022			basic
5217334	2020			correct_baseline
5217334	2021			correct_baseline
5217334	2022			correct_baseline
5218786	2020	0	0.6305827028808257	correct_baseline
5218786	2021	0	0.549779084839327	correct_baseline
5218786	2022	0	0.4790647480566555	correct_baseline
5218823	2020			correct_baseline
5218823	2021			correct_baseline
5218823	2022			correct_baseline
5218899	2020			correct_baseline
5218899	2021			correct_baseline
5218899	2022			correct_baseline
5219380	2020			correct_baseline
5219380	2021			correct_baseline
5219380	2022			correct_baseline
5219681	2020			correct_baseline
5219681	2021			correct_baseline
5219681	2022			correct_baseline
5219683	2020			correct_baseline
5219683	2021			correct_baseline
5219683	2022			correct_baseline
5219702	2020			correct_baseline
5219702	2021			correct_baseline
5219702	2022			correct_baseline
5219721	2020			correct_baseline
5219721	2021			correct_baseline
5219721	2022			correct_baseline
5219858	2020	1	0.7410901848254988	correct_baseline
5219858	2021	1	0.7293631548978695	correct_baseline
5219858	2022	1	0.7176840939333146	correct_baseline
5220136	2020	0	0.8271339993316323	correct_baseline
5220136	2021	0	0.7759956432647191	correct_baseline
5220136	2022	0	0.7277785093774949	correct_baseline
5220170	2020			correct_baseline
5220170	2021			correct_baseline
5220170	2022			correct_baseline
5220435	2020			correct_baseline
5220435	2021			correct_baseline
5220435	2022			correct_baseline
5224503	2020			correct_baseline
5224503	2021			correct_baseline
5224503	2022			correct_baseline
5227747	2020			correct_baseline
5227747	2021			correct_baseline
5227747	2022			correct_baseline
5227775	2020			correct_baseline
5227775	2021			correct_baseline
5227775	2022			correct_baseline
5227966	2020			correct_baseline
5227966	2021			correct_baseline
5227966	2022			correct_baseline
5227993	2020			correct_baseline
5227993	2021			correct_baseline
5227993	2022			correct_baseline
5228033	2020			correct_baseline
5228033	2021			correct_baseline
5228033	2022			correct_baseline
5228034	2020	3	1.0893936931493198	correct_baseline
5228034	2021	3	1.0822018864052652	correct_baseline
5228034	2022	3	1.074905903457144	correct_baseline
5228080	2020			correct_baseline
5228080	2021			correct_baseline
5228080	2022			correct_baseline
5228229	2020	3	1.1663380369844907	correct_baseline
5228229	2021	3	1.2328508836476515	correct_baseline
5228229	2022	3	1.2974298496383674	correct_baseline
5229044	2020			correct_baseline
5229044	2021			correct_baseline
5229044	2022			correct_baseline
5229045	2020			correct_baseline
5229045	2021			correct_baseline
5229045	2022			correct_baseline
5229055	2020	3	1.007270837713606	correct_baseline
5229055	2021	1	0.9685615823451471	correct_baseline
5229055	2022	1	0.930171889249556	correct_baseline
5229110	2020			correct_baseline
5229110	2021			correct_baseline
5229110	2022			correct_baseline
5229128	2020			correct_baseline
5229128	2021			correct_baseline
5229128	2022			correct_baseline
5229134	2020			correct_baseline
5229134	2021			correct_baseline
5229134	2022			correct_baseline
5229136	2020			correct_baseline
5229136	2021			correct_baseline
5229136	2022			correct_baseline
5229142	2020			correct_baseline
5229142	2021			correct_baseline
5229142	2022			correct_baseline
5229154	2020			correct_baseline
5229154	2021			correct_baseline
5229154	2022			correct_baseline
5229156	2020			correct_baseline
5229156	2021			correct_baseline
5229156	2022			correct_baseline
5229203	2020			correct_baseline
5229203	2021			correct_baseline
5229203	2022			correct_baseline
5229204	2020			correct_baseline
5229204	2021			correct_baseline
5229204	2022			correct_baseline
5229205	2020	3	1.1960118737144896	correct_baseline
5229205	2021	3	1.1993126077129166	correct_baseline
5229205	2022	3	1.2024833423295649	correct_baseline
5229411	2020			correct_baseline
5229411	2021			correct_baseline
5229411	2022			correct_baseline
5230734	2020			correct_baseline
5230734	2021			correct_baseline
5230734	2022			correct_baseline
5230852	2020			correct_baseline
5230852	2021			correct_baseline
5230852	2022			correct_baseline
5230862	2020			correct_baseline
5230862	2021			correct_baseline
5230862	2022			correct_baseline
5231103	2020			correct_baseline
5231103	2021			correct_baseline
5231103	2022			correct_baseline
5231398	2020			correct_baseline
5231398	2021			correct_baseline
5231398	2022			correct_baseline
5232422	2020			correct_baseline
5232422	2021			correct_baseline
5232422	2022			correct_baseline
5232423	2020			correct_baseline
5232423	2021			correct_baseline
5232423	2022			correct_baseline
5232428	2020	0	0.8304721220656647	correct_baseline
5232428	2021	0	0.8242995860852516	correct_baseline
5232428	2022	0	0.8181502850258473	correct_baseline
5232432	2020			correct_baseline
5232432	2021			correct_baseline
5232432	2022			correct_baseline
5232435	2020			correct_baseline
5232435	2021			correct_baseline
5232435	2022			correct_baseline
5232437	2020	3	1.1734644318595193	correct_baseline
5232437	2021	3	1.1994733631759489	correct_baseline
5232437	2022	3	1.2259300122416161	correct_baseline
5232445	2020			correct_baseline
5232445	2021			correct_baseline
5232445	2022			correct_baseline
5232452	2020	0	0.741982300178254	correct_baseline
5232452	2021	0	0.7110110336961073	correct_baseline
5232452	2022	0	0.6812092106650087	correct_baseline
5232465	2020			correct_baseline
5232465	2021			correct_baseline
5232465	2022			correct_baseline
5232469	2020			correct_baseline
5232469	2021			correct_baseline
5232469	2022			correct_baseline
5250069	2020			correct_baseline
5250069	2021			correct_baseline
5250069	2022			correct_baseline
5274861	2020			correct_baseline
5274861	2021			correct_baseline
5274861	2022			correct_baseline
5275398	2020			correct_baseline
5275398	2021			correct_baseline
5275398	2022			correct_baseline
5275404	2020			correct_baseline
5275404	2021			correct_baseline
5275404	2022			correct_baseline
5275415	2020			correct_baseline
5275415	2021			correct_baseline
5275415	2022			correct_baseline
5281901	2020	3	1.1490222771130243	correct_baseline
5281901	2021	3	1.1543246816942734	correct_baseline
5281901	2022	3	1.1595645922004378	correct_baseline
5284231	2020			correct_baseline
5284231	2021			correct_baseline
5284231	2022			correct_baseline
5284237	2020			correct_baseline
5284237	2021			correct_baseline
5284237	2022			correct_baseline
5284698	2020			correct_baseline
5284698	2021			correct_baseline
5284698	2022			correct_baseline
5284702	2020			correct_baseline
5284702	2021			correct_baseline
5284702	2022			correct_baseline
5284809	2020	0	0.9761369536476103	correct_baseline
5284809	2021	0	0.9694369762139083	correct_baseline
5284809	2022	0	0.9627080186256824	correct_baseline
5284827	2020	0	0.8844243479885857	correct_baseline
5284827	2021	0	0.8727592715590637	correct_baseline
5284827	2022	0	0.8611753143485378	correct_baseline
5284884	2020	0	0.8139135788720466	correct_baseline
5284884	2021	0	0.8003224637938147	correct_baseline
5284884	2022	0	0.786886020261121	correct_baseline
5284950	2020	3	1.073316381314429	correct_baseline
5284950	2021	3	1.062138477051426	correct_baseline
5284950	2022	3	1.0507590367328552	correct_baseline
5284982	2020	3	1.0925041689504194	correct_baseline
5284982	2021	3	1.0930106427649944	correct_baseline
5284982	2022	3	1.093478171514006	correct_baseline
5285053	2020			correct_baseline
5285053	2021			correct_baseline
5285053	2022			correct_baseline
5285074	2020			correct_baseline
5285074	2021			correct_baseline
5285074	2022			correct_baseline
5285385	2020			correct_baseline
5285385	2021			correct_baseline
5285385	2022			correct_baseline
5285565	2020	3	1.0217324080479546	correct_baseline
5285565	2021	3	1.018089482093623	correct_baseline
5285565	2022	3	1.0144079796137984	correct_baseline
5285635	2020			correct_baseline
5285635	2021			correct_baseline
5285635	2022			correct_baseline
5285637	2020	3	1.0051800016249632	correct_baseline
5285637	2021	3	1.0041752936294173	correct_baseline
5285637	2022	3	1.0029123728893392	correct_baseline
5285750	2020			correct_baseline
5285750	2021			correct_baseline
5285750	2022			correct_baseline
5289503	2020	1	0.962073690571937	correct_baseline
5289503	2021	1	0.8771996506047538	correct_baseline
5289503	2022	1	0.7892292096285856	correct_baseline
5289666	2020	1	0.9718690351842693	correct_baseline
5289666	2021	1	0.971405953045552	correct_baseline
5289666	2022	1	0.9708760273063903	correct_baseline
5289686	2020	1	0.9324360247119106	correct_baseline
5289686	2021	1	0.9248392848448128	correct_baseline
5289686	2022	1	0.9171519399076148	correct_baseline
5289709	2020			correct_baseline
5289709	2021			correct_baseline
5289709	2022			correct_baseline
5289739	2020			correct_baseline
5289739	2021			correct_baseline
5289739	2022			correct_baseline
5289746	2020			correct_baseline
5289746	2021			correct_baseline
5289746	2022			correct_baseline
5289764	2020			correct_baseline
5289764	2021			correct_baseline
5289764	2022			correct_baseline
5289929	2020			correct_baseline
5289929	2021			correct_baseline
5289929	2022			correct_baseline
5289995	2020			correct_baseline
5289995	2021			correct_baseline
5289995	2022			correct_baseline
5290170	2020			correct_baseline
5290170	2021			correct_baseline
5290170	2022			correct_baseline
5290192	2020			correct_baseline
5290192	2021			correct_baseline
5290192	2022			correct_baseline
5295044	2020			correct_baseline
5295044	2021			correct_baseline
5295044	2022			correct_baseline
5295375	2020			correct_baseline
5295375	2021			correct_baseline
5295375	2022			correct_baseline
5296218	2020			correct_baseline
5296218	2021			correct_baseline
5296218	2022			correct_baseline
5296432	2020			correct_baseline
5296432	2021			correct_baseline
5296432	2022			correct_baseline
5297966	2020			correct_baseline
5297966	2021			correct_baseline
5297966	2022			correct_baseline
5298406	2020			correct_baseline
5298406	2021			correct_baseline
5298406	2022			correct_baseline
5298765	2020	3	1.037179498718814	correct_baseline
5298765	2021	1	0.9875209642082025	correct_baseline
5298765	2022	1	0.9372847191630757	correct_baseline
5299590	2020			correct_baseline
5299590	2021			correct_baseline
5299590	2022			correct_baseline
5300102	2020			correct_baseline
5300102	2021			correct_baseline
5300102	2022			correct_baseline
5300716	2020			correct_baseline
5300716	2021			correct_baseline
5300716	2022			correct_baseline
5303040	2020			correct_baseline
5303040	2021			correct_baseline
5303040	2022			correct_baseline
5303515	2020			correct_baseline
5303515	2021			correct_baseline
5303515	2022			correct_baseline
